# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
11,3,0.9500000000000001,20,0.9379999999999993,0.6,1.0,0.71,1,2,0
11,3,1.0,20,0.8919999999999991,0.6,1.0,0.47,1,2,0
11,3,1.05,20,0.9019999999999995,0.8,1.0,0.51,1,2,0
11,3,1.1,20,0.8499999999999995,0.6,1.0,0.31,1,2,0
11,3,1.1500000000000001,20,0.8499999999999992,0.6,1.0,0.3,1,2,0
11,3,1.2000000000000002,20,0.8639999999999992,0.6,1.0,0.38,1,2,0
11,3,1.25,20,0.8999999999999992,0.6,1.0,0.53,1,2,0
11,3,1.3,20,0.8339999999999992,0.6,1.0,0.22,1,2,1
11,3,1.35,20,0.8639999999999993,0.6,1.0,0.38,1,2,0
11,3,1.4000000000000001,20,0.8339999999999993,0.6,1.0,0.24,1,2,0
11,3,1.4500000000000002,20,0.855999999999999,0.6,1.0,0.34,1,2,0
11,4,0.05,20,0.8099999999999998,0.8,1.0,0.05,3,2,1
11,4,0.1,20,0.8239999999999997,0.6,1.0,0.14,3,2,1
11,4,0.15000000000000002,20,0.8379999999999999,0.8,1.0,0.19,3,2,0
11,4,0.2,20,0.824,0.6,1.0,0.13,3,2,1
11,4,0.25,20,0.8139999999999996,0.6,1.0,0.09,3,2,0
11,4,0.30000000000000004,20,0.8239999999999997,0.6,1.0,0.13,3,2,0
11,4,0.35000000000000003,20,0.82,0.6,1.0,0.11,3,2,0
11,4,0.4,20,0.8199999999999998,0.8,1.0,0.1,3,2,0
11,4,0.45,20,0.8759999999999999,0.8,1.0,0.38,3,2,0
11,4,0.5,20,0.8879999999999998,0.8,1.0,0.44,3,2,1
11,4,0.55,20,0.8839999999999998,0.8,1.0,0.42,3,2,0
11,4,0.6000000000000001,20,0.8819999999999996,0.6,1.0,0.44,3,2,0
11,4,0.65,20,0.9219999999999997,0.8,1.0,0.61,3,2,0
11,4,0.7000000000000001,20,0.8859999999999992,0.8,1.0,0.43,3,2,1
11,4,0.75,20,0.9459999999999995,0.6,1.0,0.74,3,2,0
11,4,0.8,20,0.9579999999999997,0.8,1.0,0.79,3,2,1
11,4,0.8500000000000001,20,0.9399999999999992,0.8,1.0,0.7,3,2,0
11,4,0.9,20,0.9139999999999994,0.8,1.0,0.57,3,2,0
11,4,0.9500000000000001,20,0.9139999999999993,0.6,1.0,0.6,3,2,0
11,4,1.0,20,0.8879999999999992,0.6,1.0,0.46,3,2,0
11,4,1.05,20,0.8799999999999991,0.6,1.0,0.43,3,2,0
11,4,1.1,20,0.903999999999999,0.6,1.0,0.56,3,2,0
11,4,1.1500000000000001,20,0.9279999999999993,0.6,1.0,0.65,3,2,0
11,4,1.2000000000000002,20,0.867999999999999,0.6,1.0,0.4,3,2,0
11,4,1.25,20,0.9179999999999994,0.6,1.0,0.61,3,2,0
11,4,1.3,20,0.8999999999999991,0.6,1.0,0.51,3,2,0
11,4,1.35,20,0.9019999999999995,0.6,1.0,0.55,3,2,0
11,4,1.4000000000000001,20,0.8639999999999991,0.6,1.0,0.38,3,2,0
11,4,1.4500000000000002,20,0.8579999999999992,0.6,1.0,0.35,3,2,0
11,5,0.05,20,0.9839999999999999,0.8,1.0,0.92,1,2,0
11,5,0.1,20,0.9759999999999998,0.6,1.0,0.89,1,2,0
11,5,0.15000000000000002,20,0.9819999999999999,0.8,1.0,0.91,1,2,0
11,5,0.2,20,0.9819999999999998,0.8,1.0,0.91,1,2,0
11,5,0.25,20,0.9879999999999999,0.8,1.0,0.94,1,2,0
11,5,0.30000000000000004,20,0.9759999999999996,0.8,1.0,0.88,1,2,0
11,5,0.35000000000000003,20,0.9699999999999995,0.8,1.0,0.85,1,2,0
11,5,0.4,20,0.9659999999999995,0.8,1.0,0.83,1,2,0
11,5,0.45,20,0.9699999999999995,0.8,1.0,0.85,1,2,0
11,5,0.5,20,0.9459999999999994,0.8,1.0,0.73,1,2,0
11,5,0.55,20,0.9739999999999996,0.6,1.0,0.88,1,2,0
11,5,0.6000000000000001,20,0.9699999999999995,0.8,1.0,0.85,1,2,0
11,5,0.65,20,0.9659999999999995,0.6,1.0,0.84,1,2,0
11,5,0.7000000000000001,20,0.9319999999999992,0.6,1.0,0.67,1,2,0
11,5,0.75,20,0.915999999999999,0.6,1.0,0.6,1,2,0
11,5,0.8,20,0.9279999999999993,0.6,1.0,0.65,1,2,0
11,5,0.8500000000000001,20,0.8959999999999994,0.6,1.0,0.51,1,2,0
11,5,0.9,20,0.9299999999999992,0.8,1.0,0.65,1,2,0
11,5,0.9500000000000001,20,0.9059999999999991,0.6,1.0,0.56,1,2,0
11,5,1.0,20,0.9019999999999991,0.6,1.0,0.54,1,2,0
11,5,1.05,20,0.8939999999999988,0.6,1.0,0.51,1,2,0
11,5,1.1,20,0.8899999999999991,0.6,1.0,0.48,1,2,0
11,5,1.1500000000000001,20,0.9279999999999993,0.6,1.0,0.65,1,2,0
11,5,1.2000000000000002,20,0.9019999999999994,0.6,1.0,0.53,1,2,0
11,5,1.25,20,0.8979999999999988,0.6,1.0,0.53,1,2,0
11,5,1.3,20,0.8799999999999989,0.6,1.0,0.44,1,2,0
11,5,1.35,20,0.8719999999999993,0.6,1.0,0.41,1,2,0
11,5,1.4000000000000001,20,0.9279999999999992,0.6,1.0,0.65,1,2,0
11,5,1.4500000000000002,20,0.8919999999999991,0.6,1.0,0.5,1,2,0
11,6,0.05,20,0.9840000000000001,0.8,1.0,0.92,1,2,0
11,6,0.1,20,0.9739999999999999,0.8,1.0,0.87,1,2,0
11,6,0.15000000000000002,20,0.9839999999999999,0.8,1.0,0.92,1,2,0
11,6,0.2,20,0.9839999999999999,0.8,1.0,0.92,1,2,0
11,6,0.25,20,0.9739999999999999,0.8,1.0,0.87,1,2,0
11,6,0.30000000000000004,20,0.9599999999999995,0.6,1.0,0.81,1,2,0
11,6,0.35000000000000003,20,0.9799999999999998,0.8,1.0,0.9,1,2,0
11,6,0.4,20,0.9799999999999998,0.8,1.0,0.9,1,2,0
11,6,0.45,20,0.9659999999999996,0.4,1.0,0.86,1,2,0
11,6,0.5,20,0.9539999999999993,0.8,1.0,0.77,1,2,0
11,6,0.55,20,0.9699999999999995,0.8,1.0,0.85,1,2,0
11,6,0.6000000000000001,20,0.9619999999999996,0.8,1.0,0.81,1,2,0
11,6,0.65,20,0.9539999999999993,0.8,1.0,0.77,1,2,0
11,6,0.7000000000000001,20,0.9359999999999994,0.6,1.0,0.69,1,2,0
11,6,0.75,20,0.9379999999999992,0.8,1.0,0.69,1,2,0
11,6,0.8,20,0.9019999999999994,0.6,1.0,0.53,1,2,0
11,6,0.8500000000000001,20,0.9279999999999993,0.6,1.0,0.67,1,2,0
11,6,0.9,20,0.9179999999999993,0.8,1.0,0.59,1,2,0
11,6,0.9500000000000001,20,0.9399999999999992,0.6,1.0,0.71,1,2,0
11,6,1.0,20,0.887999999999999,0.6,1.0,0.46,1,2,0
11,6,1.05,20,0.867999999999999,0.6,1.0,0.37,1,2,0
11,6,1.1,20,0.8819999999999992,0.6,1.0,0.44,1,2,0
11,6,1.1500000000000001,20,0.889999999999999,0.6,1.0,0.48,1,2,0
11,6,1.2000000000000002,20,0.8939999999999992,0.6,1.0,0.5,1,2,0
11,6,1.25,20,0.8899999999999992,0.6,1.0,0.48,1,2,0
11,6,1.3,20,0.8919999999999991,0.6,1.0,0.49,1,2,0
11,6,1.35,20,0.8959999999999989,0.6,1.0,0.53,1,2,0
11,6,1.4000000000000001,20,0.899999999999999,0.6,1.0,0.54,1,2,0
11,6,1.4500000000000002,20,0.8739999999999989,0.6,1.0,0.41,1,2,0
11,7,0.05,20,0.8019999999999999,0.6,1.0,0.04,2,2,0
11,7,0.1,20,0.8039999999999999,0.8,1.0,0.02,2,2,1
11,7,0.15000000000000002,20,0.8199999999999998,0.6,1.0,0.12,2,2,0
11,7,0.2,20,0.8019999999999999,0.6,1.0,0.02,2,2,1
11,7,0.25,20,0.8219999999999997,0.6,1.0,0.12,2,2,0
11,7,0.30000000000000004,20,0.8479999999999996,0.8,1.0,0.24,2,2,0
11,7,0.35000000000000003,20,0.8639999999999999,0.8,1.0,0.32,2,2,0
11,7,0.4,20,0.8839999999999995,0.6,1.0,0.43,2,2,0
11,7,0.45,20,0.8819999999999999,0.8,1.0,0.41,2,2,0
11,7,0.5,20,0.9379999999999995,0.6,1.0,0.71,2,2,1
11,7,0.55,20,0.9199999999999995,0.6,1.0,0.61,2,2,1
11,7,0.6000000000000001,20,0.9099999999999996,0.8,1.0,0.55,2,2,0
11,7,0.65,20,0.9059999999999993,0.8,1.0,0.53,2,2,0
11,7,0.7000000000000001,20,0.9499999999999994,0.8,1.0,0.75,2,2,1
11,7,0.75,20,0.9559999999999994,0.8,1.0,0.78,2,2,0
11,7,0.8,20,0.9319999999999993,0.8,1.0,0.66,2,2,0
11,7,0.8500000000000001,20,0.903999999999999,0.6,1.0,0.54,2,2,0
11,7,0.9,20,0.9059999999999993,0.6,1.0,0.55,2,2,1
11,7,0.9500000000000001,20,0.859999999999999,0.6,1.0,0.35,2,2,0
11,7,1.0,20,0.8879999999999992,0.6,1.0,0.46,2,2,0
11,7,1.05,20,0.8899999999999991,0.6,1.0,0.48,2,2,0
11,7,1.1,20,0.9279999999999993,0.6,1.0,0.66,2,2,0
11,7,1.1500000000000001,20,0.9019999999999996,0.6,1.0,0.53,2,2,0
11,7,1.2000000000000002,20,0.8979999999999991,0.8,1.0,0.49,2,2,0
11,7,1.25,20,0.8679999999999994,0.8,1.0,0.34,2,2,0
11,7,1.3,20,0.8379999999999989,0.6,1.0,0.3,2,2,0
11,7,1.35,20,0.8539999999999991,0.4,1.0,0.32,2,2,0
11,7,1.4000000000000001,20,0.8399999999999994,0.6,1.0,0.25,2,2,0
11,7,1.4500000000000002,20,0.8839999999999988,0.6,1.0,0.46,2,2,0
11,8,0.05,20,0.9699999999999995,0.8,1.0,0.85,1,2,0
11,8,0.1,20,0.986,0.8,1.0,0.93,1,2,0
11,8,0.15000000000000002,20,0.9819999999999998,0.8,1.0,0.91,1,2,0
11,8,0.2,20,0.9599999999999994,0.6,1.0,0.83,1,2,1
11,8,0.25,20,0.9679999999999995,0.8,1.0,0.84,1,2,0
11,8,0.30000000000000004,20,0.9699999999999995,0.8,1.0,0.85,1,2,1
11,8,0.35000000000000003,20,0.9759999999999996,0.8,1.0,0.88,1,2,0
11,8,0.4,20,0.9779999999999996,0.8,1.0,0.89,1,2,0
11,8,0.45,20,0.9919999999999999,0.8,1.0,0.96,1,2,0
11,8,0.5,20,0.9819999999999998,0.8,1.0,0.91,1,2,0
11,8,0.55,20,0.9739999999999996,0.8,1.0,0.87,1,2,0
11,8,0.6000000000000001,20,0.9699999999999995,0.8,1.0,0.85,1,2,0
11,8,0.65,20,0.9819999999999998,0.8,1.0,0.91,1,2,0
11,8,0.7000000000000001,20,0.9659999999999995,0.8,1.0,0.83,1,2,0
11,8,0.75,20,0.9479999999999993,0.8,1.0,0.74,1,2,0
11,8,0.8,20,0.9359999999999994,0.8,1.0,0.68,1,2,0
11,8,0.8500000000000001,20,0.9279999999999993,0.8,1.0,0.64,1,2,0
11,8,0.9,20,0.9319999999999993,0.6,1.0,0.67,1,2,0
11,8,0.9500000000000001,20,0.913999999999999,0.8,1.0,0.57,1,2,0
11,8,1.0,20,0.9599999999999995,0.8,1.0,0.8,1,2,0
11,8,1.05,20,0.8919999999999989,0.6,1.0,0.5,1,2,0
11,8,1.1,20,0.889999999999999,0.6,1.0,0.47,1,2,0
11,8,1.1500000000000001,20,0.9399999999999992,0.6,1.0,0.72,1,2,0
11,8,1.2000000000000002,20,0.8999999999999992,0.6,1.0,0.54,1,2,0
11,8,1.25,20,0.9059999999999991,0.6,1.0,0.54,1,2,0
11,8,1.3,20,0.9419999999999995,0.6,1.0,0.72,1,2,0
11,8,1.35,20,0.8839999999999989,0.6,1.0,0.49,1,2,0
11,8,1.4000000000000001,20,0.8599999999999993,0.6,1.0,0.34,1,2,0
11,8,1.4500000000000002,20,0.8239999999999991,0.6,1.0,0.21,1,2,0
11,9,0.05,20,0.866,0.6,1.0,0.34,2,2,2
11,9,0.1,20,0.9179999999999999,0.6,1.0,0.6,2,2,2
11,9,0.15000000000000002,20,0.9139999999999999,0.6,1.0,0.58,2,2,0
11,9,0.2,20,0.9179999999999999,0.8,1.0,0.59,2,2,2
11,9,0.25,20,0.948,0.8,1.0,0.74,2,2,1
11,9,0.30000000000000004,20,0.944,0.8,1.0,0.72,2,2,1
11,9,0.35000000000000003,20,0.9619999999999999,0.8,1.0,0.81,2,2,1
11,9,0.4,20,0.9480000000000001,0.8,1.0,0.74,2,2,1
11,9,0.45,20,0.966,0.8,1.0,0.83,2,2,0
11,9,0.5,20,0.9659999999999997,0.8,1.0,0.83,2,2,0
11,9,0.55,20,0.9459999999999998,0.8,1.0,0.73,2,2,0
11,9,0.6000000000000001,20,0.9479999999999998,0.8,1.0,0.74,2,2,0
11,9,0.65,20,0.9620000000000001,0.8,1.0,0.81,2,2,0
11,9,0.7000000000000001,20,0.9479999999999997,0.8,1.0,0.74,2,2,1
11,9,0.75,20,0.9439999999999995,0.8,1.0,0.72,2,2,1
11,9,0.8,20,0.9219999999999993,0.6,1.0,0.63,2,2,0
11,9,0.8500000000000001,20,0.9199999999999992,0.6,1.0,0.62,2,2,0
11,9,0.9,20,0.9179999999999992,0.6,1.0,0.6,2,2,0
11,9,0.9500000000000001,20,0.8879999999999995,0.6,1.0,0.45,2,2,0
11,9,1.0,20,0.8999999999999991,0.6,1.0,0.52,2,2,0
11,9,1.05,20,0.8959999999999992,0.6,1.0,0.49,2,2,0
11,9,1.1,20,0.8599999999999991,0.6,1.0,0.35,2,2,0
11,9,1.1500000000000001,20,0.893999999999999,0.6,1.0,0.51,2,2,0
11,9,1.2000000000000002,20,0.8979999999999988,0.6,1.0,0.51,2,2,0
11,9,1.25,20,0.849999999999999,0.4,1.0,0.34,2,2,0
11,9,1.3,20,0.8439999999999991,0.6,1.0,0.29,2,2,0
11,9,1.35,20,0.837999999999999,0.6,1.0,0.28,2,2,0
11,9,1.4000000000000001,20,0.883999999999999,0.6,1.0,0.47,2,2,0
11,9,1.4500000000000002,20,0.8439999999999988,0.6,1.0,0.28,2,2,0
12,0,0.05,20,0.9299999999999997,0.2,1.0,0.75,2,2,1
12,0,0.1,20,0.966,0.2,1.0,0.87,2,2,0
12,0,0.15000000000000002,20,0.9739999999999999,0.2,1.0,0.94,2,2,1
12,0,0.2,20,0.9739999999999999,0.8,1.0,0.87,2,2,0
12,0,0.25,20,0.986,0.8,1.0,0.93,2,2,1
12,0,0.30000000000000004,20,0.986,0.8,1.0,0.93,2,2,0
12,0,0.35000000000000003,20,0.988,0.8,1.0,0.94,2,2,0
12,0,0.4,20,0.99,0.8,1.0,0.95,2,2,0
12,0,0.45,20,0.998,0.8,1.0,0.99,2,2,1
12,0,0.5,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
12,0,0.55,20,0.996,0.8,1.0,0.98,2,2,0
12,0,0.6000000000000001,20,0.9599999999999997,0.8,1.0,0.8,2,2,1
12,0,0.65,20,0.9699999999999998,0.8,1.0,0.85,2,2,1
12,0,0.7000000000000001,20,0.9639999999999995,0.6,1.0,0.83,2,2,0
12,0,0.75,20,0.9739999999999996,0.8,1.0,0.87,2,2,0
12,0,0.8,20,0.9599999999999997,0.6,1.0,0.82,2,2,0
12,0,0.8500000000000001,20,0.9439999999999995,0.6,1.0,0.74,2,2,0
12,0,0.9,20,0.9579999999999995,0.8,1.0,0.79,2,2,0
12,0,0.9500000000000001,20,0.9439999999999995,0.8,1.0,0.72,2,2,0
12,0,1.0,20,0.9519999999999997,0.6,1.0,0.77,2,2,0
12,0,1.05,20,0.8939999999999998,0.6,1.0,0.53,2,2,0
12,0,1.1,20,0.8959999999999997,0.6,1.0,0.53,2,2,0
12,0,1.1500000000000001,20,0.9239999999999995,0.6,1.0,0.68,2,2,0
12,0,1.2000000000000002,20,0.8839999999999997,0.4,1.0,0.52,2,2,0
12,0,1.25,20,0.8759999999999993,0.6,1.0,0.49,2,2,1
12,0,1.3,20,0.8999999999999992,0.6,1.0,0.58,2,2,0
12,0,1.35,20,0.9019999999999994,0.6,1.0,0.56,2,2,0
12,0,1.4000000000000001,20,0.8999999999999991,0.4,1.0,0.63,2,2,0
12,0,1.4500000000000002,20,0.8939999999999989,0.6,1.0,0.57,2,2,0
12,1,0.05,20,0.6459999999999999,0.6,1.0,0.02,2,2,2
12,1,0.1,20,0.654,0.6,1.0,0.06,2,2,1
12,1,0.15000000000000002,20,0.6399999999999999,0.4,1.0,0.05,2,2,0
12,1,0.2,20,0.708,0.6,1.0,0.17,2,2,0
12,1,0.25,20,0.706,0.6,1.0,0.17,2,2,0
12,1,0.30000000000000004,20,0.7239999999999999,0.6,1.0,0.29,2,2,2
12,1,0.35000000000000003,20,0.6980000000000001,0.6,1.0,0.21,2,2,0
12,1,0.4,20,0.718,0.6,1.0,0.27,2,2,1
12,1,0.45,20,0.746,0.6,1.0,0.29,2,2,1
12,1,0.5,20,0.706,0.6,1.0,0.26,2,2,1
12,1,0.55,20,0.856,0.6,1.0,0.62,2,2,0
12,1,0.6000000000000001,20,0.8059999999999996,0.4,1.0,0.47,2,2,0
12,1,0.65,20,0.8359999999999994,0.6,1.0,0.53,2,2,0
12,1,0.7000000000000001,20,0.8479999999999996,0.6,1.0,0.52,2,2,2
12,1,0.75,20,0.8439999999999998,0.6,1.0,0.45,2,2,0
12,1,0.8,20,0.8299999999999997,0.6,1.0,0.46,2,2,0
12,1,0.8500000000000001,20,0.8979999999999996,0.4,1.0,0.59,2,2,0
12,1,0.9,20,0.8239999999999995,0.4,1.0,0.32,2,2,1
12,1,0.9500000000000001,20,0.8639999999999994,0.4,1.0,0.42,2,2,0
12,1,1.0,20,0.8719999999999996,0.4,1.0,0.44,2,2,0
12,1,1.05,20,0.8579999999999995,0.6,1.0,0.37,2,2,0
12,1,1.1,20,0.8859999999999997,0.4,1.0,0.49,2,2,0
12,1,1.1500000000000001,20,0.8739999999999993,0.6,1.0,0.43,2,2,0
12,1,1.2000000000000002,20,0.849999999999999,0.4,1.0,0.45,2,2,0
12,1,1.25,20,0.8379999999999993,0.6,1.0,0.27,2,2,0
12,1,1.3,20,0.859999999999999,0.6,1.0,0.4,2,2,0
12,1,1.35,20,0.8379999999999991,0.6,1.0,0.28,2,2,0
12,1,1.4000000000000001,20,0.8619999999999992,0.6,1.0,0.41,2,2,1
12,1,1.4500000000000002,20,0.8719999999999989,0.4,1.0,0.47,2,2,1
12,2,0.05,20,0.8260000000000001,0.6,1.0,0.17,2,2,0
12,2,0.1,20,0.8460000000000001,0.8,1.0,0.23,2,2,1
12,2,0.15000000000000002,20,0.9139999999999998,0.6,1.0,0.58,2,2,0
12,2,0.2,20,0.9359999999999999,0.6,1.0,0.69,2,2,1
12,2,0.25,20,0.9619999999999999,0.8,1.0,0.81,2,2,0
12,2,0.30000000000000004,20,0.9619999999999997,0.8,1.0,0.81,2,2,0
12,2,0.35000000000000003,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
12,2,0.4,20,0.9919999999999999,0.6,1.0,0.97,2,2,1
12,2,0.45,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
12,2,0.5,20,0.9839999999999998,0.8,1.0,0.92,2,2,0
12,2,0.55,20,0.9799999999999998,0.8,1.0,0.9,2,2,0
12,2,0.6000000000000001,20,0.9819999999999998,0.8,1.0,0.91,2,2,1
12,2,0.65,20,0.9779999999999996,0.6,1.0,0.9,2,2,0
12,2,0.7000000000000001,20,0.9799999999999998,0.8,1.0,0.9,2,2,0
12,2,0.75,20,0.9499999999999994,0.2,1.0,0.79,2,2,1
12,2,0.8,20,0.9639999999999996,0.8,1.0,0.82,2,2,0
12,2,0.8500000000000001,20,0.9259999999999995,0.2,1.0,0.69,2,2,0
12,2,0.9,20,0.9199999999999996,0.6,1.0,0.62,2,2,0
12,2,0.9500000000000001,20,0.9459999999999995,0.2,1.0,0.77,2,2,1
12,2,1.0,20,0.9239999999999998,0.6,1.0,0.63,2,2,0
12,2,1.05,20,0.9319999999999993,0.4,1.0,0.74,2,2,0
12,2,1.1,20,0.9139999999999994,0.6,1.0,0.6,2,2,0
12,2,1.1500000000000001,20,0.8899999999999995,0.4,1.0,0.53,2,2,0
12,2,1.2000000000000002,20,0.9299999999999994,0.6,1.0,0.68,2,2,0
12,2,1.25,20,0.9299999999999993,0.6,1.0,0.68,2,2,0
12,2,1.3,20,0.9419999999999993,0.6,1.0,0.75,2,2,0
12,2,1.35,20,0.8859999999999989,0.4,1.0,0.55,2,2,0
12,2,1.4000000000000001,20,0.8919999999999995,0.6,1.0,0.5,2,2,0
12,2,1.4500000000000002,20,0.899999999999999,0.6,1.0,0.6,2,2,0
12,3,0.05,20,0.47800000000000004,0.2,1.0,0.01,2,2,1
12,3,0.1,20,0.514,0.2,1.0,0.02,2,2,0
12,3,0.15000000000000002,20,0.5,0.2,1.0,0.06,2,2,2
12,3,0.2,20,0.466,0.2,1.0,0.13,2,2,0
12,3,0.25,20,0.696,0.2,1.0,0.3,2,2,2
12,3,0.30000000000000004,20,0.8079999999999999,0.2,1.0,0.64,2,2,0
12,3,0.35000000000000003,20,0.92,0.2,1.0,0.87,2,2,0
12,3,0.4,20,0.9939999999999999,0.8,1.0,0.97,2,2,1
12,3,0.45,20,0.9799999999999999,0.2,1.0,0.93,2,2,0
12,3,0.5,20,0.9659999999999997,0.2,1.0,0.86,2,2,2
12,3,0.55,20,0.9859999999999998,0.8,1.0,0.93,2,2,0
12,3,0.6000000000000001,20,0.9759999999999996,0.8,1.0,0.88,2,2,1
12,3,0.65,20,0.9739999999999998,0.6,1.0,0.88,2,2,0
12,3,0.7000000000000001,20,0.9699999999999995,0.6,1.0,0.87,2,2,0
12,3,0.75,20,0.944,0.8,1.0,0.72,2,2,0
12,3,0.8,20,0.8919999999999995,0.6,1.0,0.48,2,2,0
12,3,0.8500000000000001,20,0.9759999999999996,0.8,1.0,0.88,2,2,0
12,3,0.9,20,0.9299999999999993,0.6,1.0,0.71,2,2,0
12,3,0.9500000000000001,20,0.9179999999999997,0.6,1.0,0.62,2,2,1
12,3,1.0,20,0.9119999999999995,0.6,1.0,0.57,2,2,0
12,3,1.05,20,0.8839999999999992,0.6,1.0,0.5,2,2,0
12,3,1.1,20,0.89,0.6,1.0,0.48,2,2,0
12,3,1.1500000000000001,20,0.8759999999999992,0.6,1.0,0.47,2,2,0
12,3,1.2000000000000002,20,0.8639999999999992,0.6,1.0,0.4,2,2,0
12,3,1.25,20,0.8879999999999997,0.6,1.0,0.47,2,2,0
12,3,1.3,20,0.8679999999999995,0.4,1.0,0.45,2,2,0
12,3,1.35,20,0.8639999999999997,0.4,1.0,0.38,2,2,0
12,3,1.4000000000000001,20,0.8259999999999992,0.4,1.0,0.28,2,2,0
12,3,1.4500000000000002,20,0.883999999999999,0.6,1.0,0.48,2,2,0
12,4,0.05,20,0.8,0.8,0.8,0.0,2,2,2
12,4,0.1,20,0.8,0.8,0.8,0.0,2,2,2
12,4,0.15000000000000002,20,0.8,0.8,0.8,0.0,2,2,1
12,4,0.2,20,0.802,0.8,1.0,0.01,2,2,0
12,4,0.25,20,0.8,0.8,0.8,0.0,2,2,2
12,4,0.30000000000000004,20,0.8,0.8,0.8,0.0,2,2,2
12,4,0.35000000000000003,20,0.7980000000000002,0.6,1.0,0.01,2,2,0
12,4,0.4,20,0.802,0.6,1.0,0.02,2,2,0
12,4,0.45,20,0.802,0.8,1.0,0.01,2,2,0
12,4,0.5,20,0.812,0.8,1.0,0.06,2,2,0
12,4,0.55,20,0.8160000000000001,0.8,1.0,0.08,2,2,1
12,4,0.6000000000000001,20,0.9119999999999999,0.8,1.0,0.56,2,2,1
12,4,0.65,20,0.9059999999999999,0.8,1.0,0.53,2,2,0
12,4,0.7000000000000001,20,0.9119999999999997,0.6,1.0,0.57,2,2,1
12,4,0.75,20,0.9279999999999995,0.6,1.0,0.65,2,2,0
12,4,0.8,20,0.9019999999999994,0.6,1.0,0.55,2,2,0
12,4,0.8500000000000001,20,0.9299999999999996,0.6,1.0,0.66,2,2,0
12,4,0.9,20,0.9439999999999995,0.4,1.0,0.74,2,2,0
12,4,0.9500000000000001,20,0.9139999999999993,0.6,1.0,0.58,2,2,0
12,4,1.0,20,0.8959999999999997,0.6,1.0,0.5,2,2,0
12,4,1.05,20,0.9279999999999994,0.6,1.0,0.68,2,2,0
12,4,1.1,20,0.8619999999999997,0.6,1.0,0.39,2,2,0
12,4,1.1500000000000001,20,0.8979999999999996,0.6,1.0,0.52,2,2,0
12,4,1.2000000000000002,20,0.8359999999999994,0.4,1.0,0.31,2,2,0
12,4,1.25,20,0.8619999999999992,0.6,1.0,0.4,2,2,0
12,4,1.3,20,0.8439999999999993,0.6,1.0,0.35,2,2,1
12,4,1.35,20,0.8179999999999993,0.2,1.0,0.21,2,2,0
12,4,1.4000000000000001,20,0.8439999999999991,0.6,1.0,0.36,2,2,1
12,4,1.4500000000000002,20,0.8079999999999994,0.4,1.0,0.2,2,2,0
12,5,0.05,20,0.502,0.4,1.0,0.04,2,2,1
12,5,0.1,20,0.54,0.4,1.0,0.13,2,2,1
12,5,0.15000000000000002,20,0.628,0.2,1.0,0.24,2,2,1
12,5,0.2,20,0.79,0.4,1.0,0.58,2,2,0
12,5,0.25,20,0.948,0.4,1.0,0.89,2,2,1
12,5,0.30000000000000004,20,0.978,0.4,1.0,0.96,2,2,2
12,5,0.35000000000000003,20,0.964,0.4,1.0,0.93,2,2,1
12,5,0.4,20,0.9860000000000001,0.4,1.0,0.97,2,2,0
12,5,0.45,20,0.9919999999999999,0.6,1.0,0.98,2,2,1
12,5,0.5,20,0.986,0.4,1.0,0.96,2,2,0
12,5,0.55,20,0.9860000000000001,0.4,1.0,0.97,2,2,0
12,5,0.6000000000000001,20,0.9819999999999998,0.6,1.0,0.92,2,2,0
12,5,0.65,20,0.986,0.8,1.0,0.93,2,2,0
12,5,0.7000000000000001,20,0.9779999999999999,0.4,1.0,0.91,2,2,1
12,5,0.75,20,0.9779999999999996,0.6,1.0,0.9,2,2,1
12,5,0.8,20,0.9419999999999996,0.6,1.0,0.72,2,2,0
12,5,0.8500000000000001,20,0.9479999999999997,0.6,1.0,0.75,2,2,0
12,5,0.9,20,0.9099999999999998,0.4,1.0,0.59,2,2,1
12,5,0.9500000000000001,20,0.9419999999999995,0.4,1.0,0.74,2,2,0
12,5,1.0,20,0.9279999999999995,0.4,1.0,0.68,2,2,1
12,5,1.05,20,0.8979999999999991,0.6,1.0,0.58,2,2,1
12,5,1.1,20,0.9339999999999992,0.6,1.0,0.73,2,2,0
12,5,1.1500000000000001,20,0.9059999999999994,0.6,1.0,0.57,2,2,0
12,5,1.2000000000000002,20,0.9319999999999993,0.6,1.0,0.69,2,2,0
12,5,1.25,20,0.8939999999999995,0.6,1.0,0.56,2,2,0
12,5,1.3,20,0.8699999999999994,0.4,1.0,0.45,2,2,0
12,5,1.35,20,0.855999999999999,0.6,1.0,0.39,2,2,0
12,5,1.4000000000000001,20,0.8459999999999996,0.4,1.0,0.36,2,2,1
12,5,1.4500000000000002,20,0.8719999999999993,0.4,1.0,0.5,2,2,0
12,6,0.05,20,0.968,0.8,1.0,0.84,3,2,1
12,6,0.1,20,0.9739999999999999,0.8,1.0,0.87,3,2,1
12,6,0.15000000000000002,20,0.9819999999999999,0.8,1.0,0.91,3,2,1
12,6,0.2,20,0.9739999999999999,0.8,1.0,0.87,3,2,1
12,6,0.25,20,0.99,0.8,1.0,0.95,3,2,0
