# Reduction : NTR-KZFD based ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
12,1,1.4500000000000002,20,0.5650000000000004,0.16666666666666666,1.0,0.02,3,2,0
12,2,0.05,20,0.8266666666666665,0.6666666666666666,1.0,0.01,3,2,0
12,2,0.1,20,0.8399999999999999,0.5,1.0,0.09,3,2,1
12,2,0.15000000000000002,20,0.8499999999999998,0.6666666666666666,1.0,0.14,3,2,1
12,2,0.2,20,0.878333333333333,0.6666666666666666,1.0,0.32,3,2,1
12,2,0.25,20,0.8816666666666666,0.6666666666666666,1.0,0.31,3,2,0
12,2,0.30000000000000004,20,0.8733333333333335,0.6666666666666666,1.0,0.31,3,2,1
12,2,0.35000000000000003,20,0.8483333333333342,0.5,1.0,0.28,3,2,0
12,2,0.4,20,0.8183333333333337,0.5,1.0,0.19,3,2,0
12,2,0.45,20,0.8016666666666667,0.3333333333333333,1.0,0.14,3,2,0
12,2,0.5,20,0.7149999999999995,0.16666666666666666,1.0,0.03,3,2,0
12,2,0.55,20,0.7583333333333332,0.3333333333333333,1.0,0.14,3,2,0
12,2,0.6000000000000001,20,0.723333333333333,0.3333333333333333,1.0,0.07,3,2,0
12,2,0.65,20,0.7233333333333334,0.3333333333333333,1.0,0.04,3,2,0
12,2,0.7000000000000001,20,0.7199999999999995,0.3333333333333333,1.0,0.07,3,2,0
12,2,0.75,20,0.6833333333333329,0.16666666666666666,1.0,0.06,3,2,0
12,2,0.8,20,0.7233333333333333,0.16666666666666666,1.0,0.1,3,2,0
12,2,0.8500000000000001,20,0.6549999999999997,0.3333333333333333,1.0,0.03,3,2,0
12,2,0.9,20,0.6466666666666667,0.3333333333333333,1.0,0.05,3,2,0
12,2,0.9500000000000001,20,0.6966666666666663,0.3333333333333333,1.0,0.02,3,2,0
12,2,1.0,20,0.6249999999999999,0.16666666666666666,1.0,0.02,3,2,0
12,2,1.05,20,0.6383333333333332,0.16666666666666666,1.0,0.01,3,2,0
12,2,1.1,20,0.6383333333333333,0.16666666666666666,1.0,0.01,3,2,0
12,2,1.1500000000000001,20,0.6266666666666668,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,2,1.2000000000000002,20,0.6233333333333335,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,2,1.25,20,0.6350000000000001,0.16666666666666666,1.0,0.02,3,2,0
12,2,1.3,20,0.5933333333333335,0.0,1.0,0.02,3,2,0
12,2,1.35,20,0.5983333333333333,0.0,0.8333333333333334,0.0,3,2,0
12,2,1.4000000000000001,20,0.5650000000000004,0.0,0.8333333333333334,0.0,3,2,0
12,2,1.4500000000000002,20,0.5866666666666664,0.16666666666666666,1.0,0.02,3,2,0
12,3,0.05,20,0.8166666666666678,0.6666666666666666,1.0,0.19,2,2,0
12,3,0.1,20,0.9033333333333328,0.6666666666666666,1.0,0.48,2,2,0
12,3,0.15000000000000002,20,0.9033333333333334,0.6666666666666666,1.0,0.47,2,2,1
12,3,0.2,20,0.8999999999999995,0.6666666666666666,1.0,0.41,2,2,0
12,3,0.25,20,0.9,0.6666666666666666,1.0,0.45,2,2,0
12,3,0.30000000000000004,20,0.8933333333333331,0.6666666666666666,1.0,0.42,2,2,0
12,3,0.35000000000000003,20,0.835000000000001,0.6666666666666666,1.0,0.2,2,2,0
12,3,0.4,20,0.8350000000000002,0.5,1.0,0.23,2,2,0
12,3,0.45,20,0.8266666666666671,0.5,1.0,0.21,2,2,0
12,3,0.5,20,0.7983333333333337,0.5,1.0,0.1,2,2,0
12,3,0.55,20,0.7683333333333331,0.3333333333333333,1.0,0.04,2,2,0
12,3,0.6000000000000001,20,0.7383333333333333,0.3333333333333333,1.0,0.01,2,2,0
12,3,0.65,20,0.7349999999999999,0.3333333333333333,1.0,0.05,2,2,0
12,3,0.7000000000000001,20,0.6733333333333331,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,3,0.75,20,0.718333333333333,0.16666666666666666,1.0,0.02,2,2,0
12,3,0.8,20,0.6899999999999994,0.16666666666666666,1.0,0.03,2,2,0
12,3,0.8500000000000001,20,0.7149999999999997,0.3333333333333333,1.0,0.04,2,2,0
12,3,0.9,20,0.6716666666666663,0.16666666666666666,1.0,0.05,2,2,0
12,3,0.9500000000000001,20,0.6316666666666664,0.16666666666666666,1.0,0.05,2,2,1
12,3,1.0,20,0.6716666666666663,0.16666666666666666,1.0,0.01,2,2,0
12,3,1.05,20,0.6599999999999998,0.16666666666666666,1.0,0.02,2,2,0
12,3,1.1,20,0.6300000000000001,0.16666666666666666,1.0,0.02,2,2,0
12,3,1.1500000000000001,20,0.6033333333333334,0.3333333333333333,0.8333333333333334,0.0,2,2,0
12,3,1.2000000000000002,20,0.5950000000000001,0.16666666666666666,1.0,0.01,2,2,1
12,3,1.25,20,0.5950000000000001,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,3,1.3,20,0.5649999999999998,0.0,1.0,0.01,2,2,0
12,3,1.35,20,0.5150000000000001,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,3,1.4000000000000001,20,0.5450000000000003,0.16666666666666666,1.0,0.01,2,2,0
12,3,1.4500000000000002,20,0.546666666666667,0.0,1.0,0.02,2,2,0
12,4,0.05,20,0.7866666666666668,0.16666666666666666,0.8333333333333334,0.0,3,2,2
12,4,0.1,20,0.8266666666666665,0.6666666666666666,1.0,0.07,3,2,0
12,4,0.15000000000000002,20,0.8483333333333337,0.6666666666666666,1.0,0.26,3,2,0
12,4,0.2,20,0.8850000000000001,0.6666666666666666,1.0,0.36,3,2,2
12,4,0.25,20,0.9249999999999997,0.6666666666666666,1.0,0.58,3,2,0
12,4,0.30000000000000004,20,0.8883333333333335,0.6666666666666666,1.0,0.37,3,2,1
12,4,0.35000000000000003,20,0.8100000000000006,0.5,1.0,0.1,3,2,0
12,4,0.4,20,0.8283333333333336,0.5,1.0,0.14,3,2,0
12,4,0.45,20,0.7966666666666674,0.5,1.0,0.06,3,2,0
12,4,0.5,20,0.803333333333334,0.5,1.0,0.13,3,2,1
12,4,0.55,20,0.763333333333333,0.3333333333333333,1.0,0.04,3,2,0
12,4,0.6000000000000001,20,0.7516666666666666,0.5,1.0,0.08,3,2,0
12,4,0.65,20,0.7583333333333334,0.5,1.0,0.11,3,2,0
12,4,0.7000000000000001,20,0.7416666666666668,0.16666666666666666,1.0,0.08,3,2,0
12,4,0.75,20,0.7516666666666663,0.3333333333333333,1.0,0.07,3,2,0
12,4,0.8,20,0.695,0.16666666666666666,1.0,0.01,3,2,0
12,4,0.8500000000000001,20,0.7149999999999999,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,4,0.9,20,0.645,0.3333333333333333,0.8333333333333334,0.0,3,2,0
12,4,0.9500000000000001,20,0.6866666666666663,0.16666666666666666,1.0,0.03,3,2,0
12,4,1.0,20,0.6533333333333333,0.16666666666666666,1.0,0.07,3,2,0
12,4,1.05,20,0.6033333333333332,0.0,1.0,0.01,3,2,0
12,4,1.1,20,0.6183333333333332,0.16666666666666666,1.0,0.03,3,2,0
12,4,1.1500000000000001,20,0.6000000000000001,0.16666666666666666,1.0,0.01,3,2,0
12,4,1.2000000000000002,20,0.6100000000000001,0.16666666666666666,1.0,0.01,3,2,0
12,4,1.25,20,0.5800000000000001,0.16666666666666666,1.0,0.01,3,2,0
12,4,1.3,20,0.5950000000000001,0.16666666666666666,1.0,0.01,3,2,0
12,4,1.35,20,0.536666666666667,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,4,1.4000000000000001,20,0.5766666666666667,0.16666666666666666,1.0,0.02,3,2,0
12,4,1.4500000000000002,20,0.551666666666667,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,5,0.05,20,0.7533333333333332,0.5,1.0,0.02,3,2,2
12,5,0.1,20,0.8466666666666659,0.5,1.0,0.19,3,2,0
12,5,0.15000000000000002,20,0.8499999999999998,0.5,1.0,0.27,3,2,0
12,5,0.2,20,0.8899999999999999,0.5,1.0,0.39,3,2,0
12,5,0.25,20,0.9133333333333331,0.8333333333333334,1.0,0.48,3,2,0
12,5,0.30000000000000004,20,0.8850000000000001,0.5,1.0,0.39,3,2,0
12,5,0.35000000000000003,20,0.8550000000000003,0.5,1.0,0.25,3,2,0
12,5,0.4,20,0.8250000000000004,0.5,1.0,0.14,3,2,0
12,5,0.45,20,0.8233333333333337,0.5,1.0,0.1,3,2,1
12,5,0.5,20,0.8033333333333335,0.3333333333333333,1.0,0.08,3,2,0
12,5,0.55,20,0.7566666666666664,0.3333333333333333,1.0,0.06,3,2,0
12,5,0.6000000000000001,20,0.7516666666666667,0.16666666666666666,1.0,0.06,3,2,0
12,5,0.65,20,0.7633333333333333,0.3333333333333333,1.0,0.08,3,2,0
12,5,0.7000000000000001,20,0.7466666666666665,0.3333333333333333,1.0,0.04,3,2,0
12,5,0.75,20,0.6783333333333327,0.3333333333333333,1.0,0.02,3,2,0
12,5,0.8,20,0.6583333333333331,0.3333333333333333,1.0,0.01,3,2,0
12,5,0.8500000000000001,20,0.6816666666666663,0.3333333333333333,1.0,0.03,3,2,0
12,5,0.9,20,0.668333333333333,0.3333333333333333,1.0,0.03,3,2,0
12,5,0.9500000000000001,20,0.6266666666666666,0.16666666666666666,1.0,0.01,3,2,1
12,5,1.0,20,0.6649999999999997,0.16666666666666666,1.0,0.01,3,2,0
12,5,1.05,20,0.6249999999999998,0.16666666666666666,1.0,0.02,3,2,0
12,5,1.1,20,0.5933333333333334,0.16666666666666666,0.8333333333333334,0.0,3,2,1
12,5,1.1500000000000001,20,0.63,0.16666666666666666,1.0,0.01,3,2,0
12,5,1.2000000000000002,20,0.5783333333333335,0.16666666666666666,1.0,0.02,3,2,0
12,5,1.25,20,0.59,0.16666666666666666,1.0,0.01,3,2,0
12,5,1.3,20,0.6366666666666666,0.16666666666666666,1.0,0.02,3,2,0
12,5,1.35,20,0.561666666666667,0.0,0.8333333333333334,0.0,3,2,0
12,5,1.4000000000000001,20,0.6100000000000003,0.16666666666666666,1.0,0.05,3,2,1
12,5,1.4500000000000002,20,0.6000000000000002,0.16666666666666666,1.0,0.01,3,2,1
12,6,0.05,20,0.666666666666667,0.5,0.8333333333333334,0.0,3,2,2
12,6,0.1,20,0.7316666666666667,0.5,0.8333333333333334,0.0,3,2,2
12,6,0.15000000000000002,20,0.8166666666666663,0.5,1.0,0.12,3,2,0
12,6,0.2,20,0.8616666666666667,0.6666666666666666,1.0,0.21,3,2,0
12,6,0.25,20,0.9083333333333333,0.6666666666666666,1.0,0.47,3,2,0
12,6,0.30000000000000004,20,0.8733333333333334,0.5,1.0,0.34,3,2,1
12,6,0.35000000000000003,20,0.8316666666666671,0.5,1.0,0.2,3,2,1
12,6,0.4,20,0.8050000000000004,0.5,1.0,0.15,3,2,0
12,6,0.45,20,0.7633333333333333,0.3333333333333333,1.0,0.08,3,2,0
12,6,0.5,20,0.7616666666666666,0.3333333333333333,1.0,0.06,3,2,0
12,6,0.55,20,0.7650000000000005,0.5,1.0,0.08,3,2,0
12,6,0.6000000000000001,20,0.765,0.3333333333333333,1.0,0.07,3,2,0
12,6,0.65,20,0.7383333333333332,0.3333333333333333,1.0,0.08,3,2,0
12,6,0.7000000000000001,20,0.6766666666666665,0.0,0.8333333333333334,0.0,3,2,0
12,6,0.75,20,0.6749999999999994,0.3333333333333333,1.0,0.04,3,2,0
12,6,0.8,20,0.6483333333333331,0.16666666666666666,1.0,0.03,3,2,0
12,6,0.8500000000000001,20,0.7149999999999994,0.3333333333333333,1.0,0.08,3,2,0
12,6,0.9,20,0.6533333333333334,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,6,0.9500000000000001,20,0.6366666666666664,0.16666666666666666,1.0,0.01,3,2,0
12,6,1.0,20,0.625,0.16666666666666666,0.8333333333333334,0.0,3,2,1
12,6,1.05,20,0.6033333333333334,0.16666666666666666,1.0,0.03,3,2,0
12,6,1.1,20,0.5716666666666668,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,6,1.1500000000000001,20,0.5733333333333336,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,6,1.2000000000000002,20,0.5400000000000005,0.0,0.8333333333333334,0.0,3,2,0
12,6,1.25,20,0.5283333333333335,0.0,1.0,0.01,3,2,0
12,6,1.3,20,0.5716666666666669,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,6,1.35,20,0.5650000000000002,0.0,1.0,0.01,3,2,0
12,6,1.4000000000000001,20,0.5933333333333336,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,6,1.4500000000000002,20,0.5800000000000002,0.16666666666666666,1.0,0.03,3,2,1
12,7,0.05,20,0.6116666666666669,0.3333333333333333,1.0,0.04,3,2,1
12,7,0.1,20,0.7666666666666667,0.5,1.0,0.26,3,2,0
12,7,0.15000000000000002,20,0.8333333333333333,0.5,1.0,0.35,3,2,2
12,7,0.2,20,0.9166666666666667,0.6666666666666666,1.0,0.54,3,2,0
12,7,0.25,20,0.8933333333333335,0.5,1.0,0.46,3,2,1
12,7,0.30000000000000004,20,0.8350000000000004,0.5,1.0,0.14,3,2,1
12,7,0.35000000000000003,20,0.8483333333333332,0.6666666666666666,1.0,0.16,3,2,0
12,7,0.4,20,0.8200000000000007,0.5,1.0,0.09,3,2,0
12,7,0.45,20,0.8033333333333339,0.5,1.0,0.03,3,2,0
12,7,0.5,20,0.7716666666666664,0.5,1.0,0.09,3,2,0
12,7,0.55,20,0.7449999999999997,0.3333333333333333,1.0,0.06,3,2,0
12,7,0.6000000000000001,20,0.7249999999999998,0.16666666666666666,1.0,0.04,3,2,0
12,7,0.65,20,0.7716666666666664,0.5,1.0,0.09,3,2,0
12,7,0.7000000000000001,20,0.7366666666666665,0.3333333333333333,1.0,0.06,3,2,0
12,7,0.75,20,0.6600000000000001,0.16666666666666666,1.0,0.01,3,2,0
12,7,0.8,20,0.6383333333333332,0.0,0.8333333333333334,0.0,3,2,0
12,7,0.8500000000000001,20,0.6583333333333331,0.16666666666666666,1.0,0.03,3,2,0
12,7,0.9,20,0.6700000000000002,0.16666666666666666,1.0,0.02,3,2,0
12,7,0.9500000000000001,20,0.6483333333333333,0.16666666666666666,1.0,0.01,3,2,0
12,7,1.0,20,0.6033333333333333,0.16666666666666666,1.0,0.02,3,2,0
12,7,1.05,20,0.6116666666666668,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,7,1.1,20,0.625,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,7,1.1500000000000001,20,0.6249999999999999,0.16666666666666666,1.0,0.01,3,2,0
12,7,1.2000000000000002,20,0.6350000000000002,0.16666666666666666,1.0,0.02,3,2,0
12,7,1.25,20,0.5616666666666671,0.16666666666666666,1.0,0.01,3,2,0
12,7,1.3,20,0.6000000000000003,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,7,1.35,20,0.5183333333333333,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,7,1.4000000000000001,20,0.6100000000000001,0.0,0.8333333333333334,0.0,3,2,0
12,7,1.4500000000000002,20,0.5700000000000003,0.16666666666666666,1.0,0.03,3,2,0
12,8,0.05,20,0.7933333333333334,0.6666666666666666,1.0,0.05,3,2,0
12,8,0.1,20,0.8316666666666664,0.5,1.0,0.2,3,2,1
12,8,0.15000000000000002,20,0.8883333333333329,0.6666666666666666,1.0,0.37,3,2,0
12,8,0.2,20,0.9149999999999997,0.6666666666666666,1.0,0.53,3,2,0
12,8,0.25,20,0.9133333333333326,0.8333333333333334,1.0,0.48,3,2,0
12,8,0.30000000000000004,20,0.878333333333334,0.6666666666666666,1.0,0.4,3,2,0
12,8,0.35000000000000003,20,0.8383333333333336,0.5,1.0,0.19,3,2,0
12,8,0.4,20,0.8200000000000007,0.5,1.0,0.17,3,2,0
12,8,0.45,20,0.8150000000000002,0.3333333333333333,1.0,0.2,3,2,0
12,8,0.5,20,0.786666666666667,0.3333333333333333,1.0,0.12,3,2,0
12,8,0.55,20,0.7566666666666668,0.5,1.0,0.04,3,2,0
12,8,0.6000000000000001,20,0.7349999999999995,0.3333333333333333,1.0,0.03,3,2,0
12,8,0.65,20,0.7566666666666667,0.3333333333333333,1.0,0.08,3,2,0
12,8,0.7000000000000001,20,0.7166666666666661,0.3333333333333333,1.0,0.06,3,2,0
12,8,0.75,20,0.701666666666666,0.3333333333333333,1.0,0.05,3,2,0
12,8,0.8,20,0.6849999999999996,0.3333333333333333,1.0,0.04,3,2,0
12,8,0.8500000000000001,20,0.6599999999999997,0.0,1.0,0.01,3,2,0
12,8,0.9,20,0.6716666666666663,0.3333333333333333,1.0,0.05,3,2,0
12,8,0.9500000000000001,20,0.6616666666666667,0.16666666666666666,1.0,0.04,3,2,0
12,8,1.0,20,0.6433333333333333,0.16666666666666666,1.0,0.03,3,2,0
12,8,1.05,20,0.6183333333333334,0.16666666666666666,1.0,0.01,3,2,0
12,8,1.1,20,0.6749999999999998,0.16666666666666666,1.0,0.02,3,2,1
12,8,1.1500000000000001,20,0.5933333333333333,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,8,1.2000000000000002,20,0.6249999999999999,0.0,0.8333333333333334,0.0,3,2,0
12,8,1.25,20,0.5466666666666667,0.0,0.8333333333333334,0.0,3,2,0
12,8,1.3,20,0.5666666666666667,0.0,1.0,0.02,3,2,0
12,8,1.35,20,0.5633333333333337,0.16666666666666666,1.0,0.01,3,2,0
12,8,1.4000000000000001,20,0.5616666666666668,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,8,1.4500000000000002,20,0.5750000000000002,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,9,0.05,20,0.7266666666666669,0.5,1.0,0.02,3,2,3
12,9,0.1,20,0.8233333333333331,0.5,1.0,0.18,3,2,1
12,9,0.15000000000000002,20,0.8550000000000004,0.5,1.0,0.25,3,2,1
12,9,0.2,20,0.8750000000000003,0.6666666666666666,1.0,0.31,3,2,0
12,9,0.25,20,0.908333333333333,0.6666666666666666,1.0,0.5,3,2,0
12,9,0.30000000000000004,20,0.88,0.5,1.0,0.36,3,2,0
12,9,0.35000000000000003,20,0.8316666666666671,0.5,1.0,0.18,3,2,0
12,9,0.4,20,0.8016666666666677,0.5,1.0,0.12,3,2,0
12,9,0.45,20,0.7900000000000007,0.5,1.0,0.17,3,2,0
12,9,0.5,20,0.7750000000000002,0.16666666666666666,1.0,0.14,3,2,0
12,9,0.55,20,0.7616666666666666,0.3333333333333333,1.0,0.09,3,2,0
12,9,0.6000000000000001,20,0.7399999999999999,0.5,1.0,0.05,3,2,1
12,9,0.65,20,0.7199999999999994,0.3333333333333333,1.0,0.07,3,2,0
12,9,0.7000000000000001,20,0.7066666666666661,0.3333333333333333,1.0,0.03,3,2,0
12,9,0.75,20,0.7133333333333328,0.3333333333333333,1.0,0.02,3,2,0
12,9,0.8,20,0.7099999999999994,0.3333333333333333,1.0,0.06,3,2,0
12,9,0.8500000000000001,20,0.6866666666666661,0.3333333333333333,1.0,0.02,3,2,0
12,9,0.9,20,0.675,0.16666666666666666,1.0,0.01,3,2,0
12,9,0.9500000000000001,20,0.6283333333333332,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,9,1.0,20,0.64,0.0,1.0,0.01,3,2,0
12,9,1.05,20,0.5800000000000001,0.16666666666666666,1.0,0.02,3,2,1
12,9,1.1,20,0.6216666666666667,0.16666666666666666,1.0,0.02,3,2,0
12,9,1.1500000000000001,20,0.5916666666666667,0.16666666666666666,1.0,0.04,3,2,0
12,9,1.2000000000000002,20,0.5949999999999998,0.16666666666666666,1.0,0.01,3,2,0
12,9,1.25,20,0.585,0.16666666666666666,0.8333333333333334,0.0,3,2,0
12,9,1.3,20,0.5483333333333336,0.0,1.0,0.02,3,2,0
12,9,1.35,20,0.5400000000000005,0.0,0.8333333333333334,0.0,3,2,0
12,9,1.4000000000000001,20,0.5783333333333336,0.0,1.0,0.01,3,2,1
12,9,1.4500000000000002,20,0.5600000000000002,0.0,1.0,0.02,3,2,0
13,0,0.05,20,0.5275,0.375,0.875,0.0,4,2,4
13,0,0.1,20,0.67,0.375,0.875,0.0,4,2,3
13,0,0.15000000000000002,20,0.77,0.375,1.0,0.01,4,2,0
13,0,0.2,20,0.7625,0.625,0.875,0.0,4,2,2
13,0,0.25,20,0.76375,0.375,1.0,0.04,4,2,1
13,0,0.30000000000000004,20,0.7275,0.5,0.875,0.0,4,2,0
13,0,0.35000000000000003,20,0.71125,0.5,1.0,0.02,4,2,0
13,0,0.4,20,0.73,0.375,0.875,0.0,4,2,0
13,0,0.45,20,0.71375,0.5,0.875,0.0,4,2,1
13,0,0.5,20,0.6775,0.375,0.875,0.0,4,2,0
13,0,0.55,20,0.71125,0.5,1.0,0.02,4,2,0
13,0,0.6000000000000001,20,0.71375,0.375,1.0,0.01,4,2,0
13,0,0.65,20,0.68875,0.25,0.875,0.0,4,2,0
13,0,0.7000000000000001,20,0.6775,0.375,0.875,0.0,4,2,0
13,0,0.75,20,0.6775,0.25,0.875,0.0,4,2,0
13,0,0.8,20,0.6875,0.25,0.875,0.0,4,2,0
13,0,0.8500000000000001,20,0.66,0.25,0.875,0.0,4,2,0
13,0,0.9,20,0.67375,0.25,0.875,0.0,4,2,0
13,0,0.9500000000000001,20,0.655,0.25,0.875,0.0,4,2,0
13,0,1.0,20,0.6675,0.25,0.875,0.0,4,2,0
13,0,1.05,20,0.66875,0.25,0.875,0.0,4,2,0
13,0,1.1,20,0.655,0.25,0.875,0.0,4,2,0
13,0,1.1500000000000001,20,0.6625,0.25,0.875,0.0,4,2,0
13,0,1.2000000000000002,20,0.66875,0.25,0.875,0.0,4,2,0
13,0,1.25,20,0.6525,0.25,0.875,0.0,4,2,1
13,0,1.3,20,0.64625,0.25,1.0,0.01,4,2,0
13,0,1.35,20,0.6725,0.25,0.875,0.0,4,2,0
13,0,1.4000000000000001,20,0.61125,0.25,0.875,0.0,4,2,0
13,0,1.4500000000000002,20,0.63125,0.25,0.875,0.0,4,2,0
13,1,0.05,20,0.4925,0.375,0.5,0.0,4,2,3
13,1,0.1,20,0.505,0.375,0.75,0.0,4,2,2
13,1,0.15000000000000002,20,0.62375,0.375,0.875,0.0,4,2,0
13,1,0.2,20,0.7175,0.375,1.0,0.02,4,2,0
13,1,0.25,20,0.75625,0.5,1.0,0.01,4,2,0
13,1,0.30000000000000004,20,0.7375,0.5,1.0,0.03,4,2,0
13,1,0.35000000000000003,20,0.74125,0.5,0.875,0.0,4,2,1
13,1,0.4,20,0.71875,0.5,0.875,0.0,4,2,0
13,1,0.45,20,0.7125,0.5,0.875,0.0,4,2,0
13,1,0.5,20,0.695,0.25,0.875,0.0,4,2,0
13,1,0.55,20,0.6975,0.375,0.875,0.0,4,2,0
13,1,0.6000000000000001,20,0.69125,0.375,0.875,0.0,4,2,1
13,1,0.65,20,0.6875,0.375,0.875,0.0,4,2,1
13,1,0.7000000000000001,20,0.6725,0.25,0.875,0.0,4,2,0
13,1,0.75,20,0.6725,0.375,0.875,0.0,4,2,0
13,1,0.8,20,0.6325,0.0,0.875,0.0,4,2,0
13,1,0.8500000000000001,20,0.66125,0.25,1.0,0.01,4,2,0
13,1,0.9,20,0.6675,0.375,0.875,0.0,4,2,0
13,1,0.9500000000000001,20,0.65,0.25,0.875,0.0,4,2,0
13,1,1.0,20,0.62875,0.125,0.875,0.0,4,2,0
13,1,1.05,20,0.66625,0.25,0.875,0.0,4,2,0
13,1,1.1,20,0.665,0.25,1.0,0.01,4,2,0
13,1,1.1500000000000001,20,0.65,0.25,0.875,0.0,4,2,0
13,1,1.2000000000000002,20,0.66125,0.25,0.875,0.0,4,2,0
13,1,1.25,20,0.6425,0.25,0.875,0.0,4,2,0
13,1,1.3,20,0.65625,0.25,0.875,0.0,4,2,0
13,1,1.35,20,0.6625,0.25,0.875,0.0,4,2,0
13,1,1.4000000000000001,20,0.6625,0.25,0.875,0.0,4,2,1
13,1,1.4500000000000002,20,0.64125,0.25,0.875,0.0,4,2,0
13,2,0.05,20,0.63,0.5,0.875,0.0,5,2,4
13,2,0.1,20,0.82,0.5,1.0,0.03,5,2,2
13,2,0.15000000000000002,20,0.87375,0.625,1.0,0.12,5,2,1
13,2,0.2,20,0.8475,0.625,1.0,0.08,5,2,0
13,2,0.25,20,0.80125,0.625,1.0,0.01,5,2,2
13,2,0.30000000000000004,20,0.75625,0.625,1.0,0.01,5,2,1
13,2,0.35000000000000003,20,0.7075,0.5,0.875,0.0,5,2,0
13,2,0.4,20,0.70375,0.5,0.875,0.0,5,2,0
13,2,0.45,20,0.71625,0.5,0.875,0.0,5,2,1
13,2,0.5,20,0.7125,0.25,0.875,0.0,5,2,0
13,2,0.55,20,0.70125,0.5,1.0,0.02,5,2,1
13,2,0.6000000000000001,20,0.69625,0.5,0.875,0.0,5,2,0
13,2,0.65,20,0.70625,0.25,0.875,0.0,5,2,0
13,2,0.7000000000000001,20,0.68125,0.375,0.875,0.0,5,2,0
13,2,0.75,20,0.66,0.25,0.875,0.0,5,2,0
13,2,0.8,20,0.6625,0.375,0.875,0.0,5,2,1
13,2,0.8500000000000001,20,0.65625,0.25,0.875,0.0,5,2,1
13,2,0.9,20,0.69,0.25,1.0,0.01,5,2,0
13,2,0.9500000000000001,20,0.65375,0.25,1.0,0.01,5,2,0
13,2,1.0,20,0.6525,0.125,0.875,0.0,5,2,0
13,2,1.05,20,0.6225,0.0,0.875,0.0,5,2,0
13,2,1.1,20,0.64,0.25,0.875,0.0,5,2,0
13,2,1.1500000000000001,20,0.66,0.125,0.875,0.0,5,2,0
13,2,1.2000000000000002,20,0.6675,0.25,0.875,0.0,5,2,1
13,2,1.25,20,0.6575,0.25,0.875,0.0,5,2,0
13,2,1.3,20,0.65125,0.25,0.875,0.0,5,2,0
13,2,1.35,20,0.6075,0.0,0.875,0.0,5,2,0
13,2,1.4000000000000001,20,0.62125,0.25,0.75,0.0,5,2,0
13,2,1.4500000000000002,20,0.67,0.125,0.875,0.0,5,2,0
13,3,0.05,20,0.60125,0.5,0.625,0.0,3,2,3
13,3,0.1,20,0.60125,0.375,0.875,0.0,3,2,2
13,3,0.15000000000000002,20,0.74625,0.5,1.0,0.08,3,2,1
13,3,0.2,20,0.82875,0.625,1.0,0.07,3,2,1
13,3,0.25,20,0.765,0.625,1.0,0.01,3,2,1
13,3,0.30000000000000004,20,0.75125,0.625,1.0,0.01,3,2,0
13,3,0.35000000000000003,20,0.71875,0.625,0.875,0.0,3,2,1
13,3,0.4,20,0.7375,0.5,1.0,0.01,3,2,0
13,3,0.45,20,0.73875,0.5,1.0,0.01,3,2,0
13,3,0.5,20,0.7125,0.5,0.875,0.0,3,2,0
13,3,0.55,20,0.69,0.5,0.875,0.0,3,2,0
13,3,0.6000000000000001,20,0.68,0.25,0.875,0.0,3,2,0
13,3,0.65,20,0.69875,0.375,1.0,0.01,3,2,0
13,3,0.7000000000000001,20,0.68875,0.375,0.875,0.0,3,2,0
13,3,0.75,20,0.67625,0.375,0.875,0.0,3,2,0
13,3,0.8,20,0.68125,0.25,0.875,0.0,3,2,0
13,3,0.8500000000000001,20,0.6825,0.0,0.875,0.0,3,2,0
13,3,0.9,20,0.69,0.375,0.875,0.0,3,2,0
13,3,0.9500000000000001,20,0.6775,0.25,0.875,0.0,3,2,0
13,3,1.0,20,0.6925,0.25,0.875,0.0,3,2,0
13,3,1.05,20,0.69625,0.375,0.875,0.0,3,2,0
13,3,1.1,20,0.6225,0.125,0.875,0.0,3,2,0
13,3,1.1500000000000001,20,0.63,0.25,0.875,0.0,3,2,0
13,3,1.2000000000000002,20,0.645,0.125,0.875,0.0,3,2,0
13,3,1.25,20,0.64125,0.125,0.875,0.0,3,2,0
13,3,1.3,20,0.68875,0.375,0.875,0.0,3,2,1
