# Reduction : Rosenberg ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
2,5,1.3,20,0.47142857142857153,0.0,0.8571428571428571,0.0,1,2,0
2,5,1.35,20,0.5185714285714286,0.0,0.8571428571428571,0.0,1,2,1
2,5,1.4000000000000001,20,0.5271428571428572,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,5,1.4500000000000002,20,0.5142857142857145,0.14285714285714285,1.0,0.01,1,2,0
2,6,0.05,20,0.7242857142857142,0.2857142857142857,1.0,0.05,2,2,1
2,6,0.1,20,0.7285714285714286,0.2857142857142857,1.0,0.04,2,2,0
2,6,0.15000000000000002,20,0.7614285714285713,0.42857142857142855,1.0,0.06,2,2,0
2,6,0.2,20,0.6942857142857142,0.2857142857142857,1.0,0.01,2,2,0
2,6,0.25,20,0.6385714285714283,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,6,0.30000000000000004,20,0.6299999999999997,0.2857142857142857,0.8571428571428571,0.0,2,2,0
2,6,0.35000000000000003,20,0.6514285714285716,0.2857142857142857,1.0,0.01,2,2,0
2,6,0.4,20,0.6357142857142855,0.2857142857142857,1.0,0.01,2,2,0
2,6,0.45,20,0.5800000000000005,0.0,0.8571428571428571,0.0,2,2,0
2,6,0.5,20,0.6057142857142862,0.14285714285714285,1.0,0.02,2,2,1
2,6,0.55,20,0.5600000000000002,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,6,0.6000000000000001,20,0.5628571428571433,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,6,0.65,20,0.5414285714285715,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,6,0.7000000000000001,20,0.5371428571428571,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,6,0.75,20,0.5399999999999997,0.0,1.0,0.01,2,2,0
2,6,0.8,20,0.5328571428571425,0.14285714285714285,0.8571428571428571,0.0,2,2,1
2,6,0.8500000000000001,20,0.5328571428571426,0.0,0.8571428571428571,0.0,2,2,0
2,6,0.9,20,0.5228571428571427,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,6,0.9500000000000001,20,0.5228571428571428,0.0,0.8571428571428571,0.0,2,2,0
2,6,1.0,20,0.5257142857142857,0.0,0.8571428571428571,0.0,2,2,0
2,6,1.05,20,0.5071428571428572,0.0,1.0,0.01,2,2,0
2,6,1.1,20,0.5328571428571429,0.14285714285714285,0.8571428571428571,0.0,2,2,1
2,6,1.1500000000000001,20,0.49857142857142867,0.0,0.8571428571428571,0.0,2,2,0
2,6,1.2000000000000002,20,0.517142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,6,1.25,20,0.5385714285714288,0.14285714285714285,0.8571428571428571,0.0,2,2,1
2,6,1.3,20,0.5,0.0,0.8571428571428571,0.0,2,2,0
2,6,1.35,20,0.5014285714285716,0.0,0.8571428571428571,0.0,2,2,0
2,6,1.4000000000000001,20,0.5600000000000002,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,6,1.4500000000000002,20,0.522857142857143,0.0,0.8571428571428571,0.0,2,2,0
2,7,0.05,20,0.7371428571428571,0.42857142857142855,1.0,0.01,2,2,1
2,7,0.1,20,0.7314285714285714,0.42857142857142855,1.0,0.08,2,2,1
2,7,0.15000000000000002,20,0.7585714285714285,0.42857142857142855,1.0,0.09,2,2,0
2,7,0.2,20,0.7057142857142851,0.42857142857142855,1.0,0.03,2,2,0
2,7,0.25,20,0.6771428571428573,0.42857142857142855,0.8571428571428571,0.0,2,2,0
2,7,0.30000000000000004,20,0.652857142857143,0.2857142857142857,1.0,0.01,2,2,0
2,7,0.35000000000000003,20,0.6171428571428571,0.2857142857142857,1.0,0.01,2,2,0
2,7,0.4,20,0.6157142857142859,0.2857142857142857,0.8571428571428571,0.0,2,2,0
2,7,0.45,20,0.6114285714285714,0.14285714285714285,1.0,0.01,2,2,0
2,7,0.5,20,0.5871428571428576,0.0,0.8571428571428571,0.0,2,2,0
2,7,0.55,20,0.5728571428571432,0.0,1.0,0.01,2,2,0
2,7,0.6000000000000001,20,0.6371428571428573,0.14285714285714285,1.0,0.01,2,2,0
2,7,0.65,20,0.5742857142857143,0.2857142857142857,0.8571428571428571,0.0,2,2,0
2,7,0.7000000000000001,20,0.5514285714285717,0.2857142857142857,0.8571428571428571,0.0,2,2,0
2,7,0.75,20,0.5371428571428569,0.14285714285714285,0.8571428571428571,0.0,2,2,1
2,7,0.8,20,0.5385714285714286,0.0,0.8571428571428571,0.0,2,2,0
2,7,0.8500000000000001,20,0.5314285714285714,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,7,0.9,20,0.5828571428571432,0.2857142857142857,0.8571428571428571,0.0,2,2,0
2,7,0.9500000000000001,20,0.5499999999999998,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,7,1.0,20,0.4857142857142858,0.0,1.0,0.01,2,2,0
2,7,1.05,20,0.5471428571428572,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,7,1.1,20,0.5300000000000001,0.0,0.8571428571428571,0.0,2,2,0
2,7,1.1500000000000001,20,0.5385714285714287,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,7,1.2000000000000002,20,0.5328571428571431,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,7,1.25,20,0.5342857142857143,0.14285714285714285,1.0,0.01,2,2,0
2,7,1.3,20,0.5099999999999999,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,7,1.35,20,0.5228571428571427,0.0,0.8571428571428571,0.0,2,2,0
2,7,1.4000000000000001,20,0.525714285714286,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,7,1.4500000000000002,20,0.4885714285714284,0.14285714285714285,0.7142857142857143,0.0,2,2,0
2,8,0.05,20,0.7257142857142854,0.42857142857142855,1.0,0.09,1,2,1
2,8,0.1,20,0.7857142857142857,0.2857142857142857,1.0,0.15,1,2,0
2,8,0.15000000000000002,20,0.7171428571428567,0.42857142857142855,1.0,0.05,1,2,0
2,8,0.2,20,0.7285714285714284,0.2857142857142857,1.0,0.04,1,2,0
2,8,0.25,20,0.6914285714285708,0.42857142857142855,1.0,0.03,1,2,0
2,8,0.30000000000000004,20,0.6728571428571429,0.2857142857142857,1.0,0.01,1,2,0
2,8,0.35000000000000003,20,0.6185714285714287,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,8,0.4,20,0.5942857142857148,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,8,0.45,20,0.6042857142857145,0.14285714285714285,1.0,0.01,1,2,0
2,8,0.5,20,0.5957142857142858,0.2857142857142857,0.8571428571428571,0.0,1,2,0
2,8,0.55,20,0.5642857142857148,0.14285714285714285,1.0,0.01,1,2,0
2,8,0.6000000000000001,20,0.5471428571428569,0.2857142857142857,0.8571428571428571,0.0,1,2,0
2,8,0.65,20,0.5614285714285713,0.14285714285714285,1.0,0.01,1,2,0
2,8,0.7000000000000001,20,0.5485714285714284,0.0,0.8571428571428571,0.0,1,2,0
2,8,0.75,20,0.5628571428571431,0.14285714285714285,1.0,0.01,1,2,0
2,8,0.8,20,0.5242857142857145,0.0,0.8571428571428571,0.0,1,2,0
2,8,0.8500000000000001,20,0.51,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,8,0.9,20,0.5485714285714287,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,8,0.9500000000000001,20,0.58,0.0,1.0,0.01,1,2,0
2,8,1.0,20,0.5214285714285715,0.0,0.8571428571428571,0.0,1,2,0
2,8,1.05,20,0.5342857142857147,0.0,1.0,0.01,1,2,0
2,8,1.1,20,0.5214285714285716,0.0,0.8571428571428571,0.0,1,2,0
2,8,1.1500000000000001,20,0.5385714285714287,0.0,0.8571428571428571,0.0,1,2,0
2,8,1.2000000000000002,20,0.5128571428571431,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,8,1.25,20,0.5528571428571429,0.14285714285714285,1.0,0.01,1,2,0
2,8,1.3,20,0.5085714285714288,0.0,0.8571428571428571,0.0,1,2,0
2,8,1.35,20,0.5314285714285716,0.0,0.8571428571428571,0.0,1,2,0
2,8,1.4000000000000001,20,0.5085714285714289,0.0,0.8571428571428571,0.0,1,2,0
2,8,1.4500000000000002,20,0.4914285714285711,0.0,0.8571428571428571,0.0,1,2,0
2,9,0.05,20,0.7599999999999997,0.42857142857142855,1.0,0.09,1,2,0
2,9,0.1,20,0.7528571428571428,0.2857142857142857,1.0,0.1,1,2,0
2,9,0.15000000000000002,20,0.7514285714285717,0.42857142857142855,1.0,0.09,1,2,0
2,9,0.2,20,0.7399999999999998,0.42857142857142855,1.0,0.09,1,2,0
2,9,0.25,20,0.674285714285714,0.14285714285714285,1.0,0.01,1,2,0
2,9,0.30000000000000004,20,0.6357142857142856,0.2857142857142857,1.0,0.02,1,2,0
2,9,0.35000000000000003,20,0.6057142857142858,0.2857142857142857,1.0,0.02,1,2,0
2,9,0.4,20,0.6157142857142855,0.2857142857142857,1.0,0.02,1,2,0
2,9,0.45,20,0.6057142857142859,0.2857142857142857,1.0,0.01,1,2,0
2,9,0.5,20,0.6014285714285713,0.2857142857142857,1.0,0.02,1,2,0
2,9,0.55,20,0.5900000000000005,0.14285714285714285,1.0,0.02,1,2,0
2,9,0.6000000000000001,20,0.575714285714286,0.14285714285714285,1.0,0.01,1,2,0
2,9,0.65,20,0.5671428571428572,0.2857142857142857,0.8571428571428571,0.0,1,2,0
2,9,0.7000000000000001,20,0.5457142857142858,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,9,0.75,20,0.5357142857142856,0.0,1.0,0.02,1,2,1
2,9,0.8,20,0.5157142857142858,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,9,0.8500000000000001,20,0.5142857142857143,0.2857142857142857,0.7142857142857143,0.0,1,2,0
2,9,0.9,20,0.5342857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,9,0.9500000000000001,20,0.5385714285714286,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,9,1.0,20,0.5714285714285716,0.0,0.8571428571428571,0.0,1,2,0
2,9,1.05,20,0.5399999999999997,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,9,1.1,20,0.49428571428571433,0.0,0.8571428571428571,0.0,1,2,0
2,9,1.1500000000000001,20,0.5085714285714285,0.0,0.8571428571428571,0.0,1,2,0
2,9,1.2000000000000002,20,0.5299999999999997,0.0,1.0,0.01,1,2,0
2,9,1.25,20,0.5557142857142856,0.14285714285714285,1.0,0.01,1,2,0
2,9,1.3,20,0.5100000000000001,0.0,0.8571428571428571,0.0,1,2,0
2,9,1.35,20,0.4885714285714284,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,9,1.4000000000000001,20,0.5042857142857146,0.0,0.8571428571428571,0.0,1,2,0
2,9,1.4500000000000002,20,0.47571428571428565,0.0,0.7142857142857143,0.0,1,2,0
3,0,0.05,20,0.5422222222222222,0.1111111111111111,1.0,0.07,3,2,2
3,0,0.1,20,0.6766666666666665,0.3333333333333333,1.0,0.04,3,2,0
3,0,0.15000000000000002,20,0.6844444444444443,0.1111111111111111,1.0,0.03,3,2,1
3,0,0.2,20,0.658888888888889,0.2222222222222222,1.0,0.01,3,2,0
3,0,0.25,20,0.6344444444444447,0.3333333333333333,1.0,0.02,3,2,0
3,0,0.30000000000000004,20,0.628888888888889,0.2222222222222222,1.0,0.01,3,2,0
3,0,0.35000000000000003,20,0.6111111111111114,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,0,0.4,20,0.5411111111111114,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,0,0.45,20,0.6122222222222226,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,0,0.5,20,0.5522222222222225,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,0,0.55,20,0.5755555555555554,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,0,0.6000000000000001,20,0.5533333333333332,0.1111111111111111,1.0,0.01,3,2,0
3,0,0.65,20,0.5888888888888888,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,0,0.7000000000000001,20,0.5877777777777782,0.1111111111111111,1.0,0.01,3,2,0
3,0,0.75,20,0.5522222222222223,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,0,0.8,20,0.5466666666666667,0.1111111111111111,1.0,0.01,3,2,0
3,0,0.8500000000000001,20,0.5566666666666665,0.0,1.0,0.02,3,2,0
3,0,0.9,20,0.5566666666666668,0.0,1.0,0.01,3,2,0
3,0,0.9500000000000001,20,0.5833333333333335,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,0,1.0,20,0.5666666666666664,0.1111111111111111,1.0,0.01,3,2,0
3,0,1.05,20,0.5344444444444444,0.1111111111111111,0.8888888888888888,0.0,3,2,1
3,0,1.1,20,0.5322222222222224,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,0,1.1500000000000001,20,0.5,0.0,0.7777777777777778,0.0,3,2,1
3,0,1.2000000000000002,20,0.5277777777777779,0.0,1.0,0.02,3,2,0
3,0,1.25,20,0.5055555555555555,0.0,0.8888888888888888,0.0,3,2,0
3,0,1.3,20,0.518888888888889,0.0,0.8888888888888888,0.0,3,2,1
3,0,1.35,20,0.5122222222222222,0.0,1.0,0.01,3,2,0
3,0,1.4000000000000001,20,0.5144444444444445,0.0,0.8888888888888888,0.0,3,2,0
3,0,1.4500000000000002,20,0.48333333333333345,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,1,0.05,20,0.47,0.1111111111111111,0.7777777777777778,0.0,3,2,1
3,1,0.1,20,0.6111111111111113,0.1111111111111111,1.0,0.04,3,2,0
3,1,0.15000000000000002,20,0.6344444444444445,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,1,0.2,20,0.6788888888888883,0.0,1.0,0.03,3,2,0
3,1,0.25,20,0.645555555555556,0.3333333333333333,0.8888888888888888,0.0,3,2,0
3,1,0.30000000000000004,20,0.6077777777777784,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,1,0.35000000000000003,20,0.6355555555555558,0.2222222222222222,1.0,0.03,3,2,0
3,1,0.4,20,0.5777777777777781,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,1,0.45,20,0.5933333333333338,0.1111111111111111,1.0,0.01,3,2,1
3,1,0.5,20,0.5700000000000002,0.0,0.8888888888888888,0.0,3,2,0
3,1,0.55,20,0.561111111111111,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,1,0.6000000000000001,20,0.572222222222222,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,1,0.65,20,0.5422222222222222,0.1111111111111111,1.0,0.01,3,2,0
3,1,0.7000000000000001,20,0.5500000000000002,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,1,0.75,20,0.512222222222222,0.0,0.8888888888888888,0.0,3,2,0
3,1,0.8,20,0.5322222222222223,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,1,0.8500000000000001,20,0.5433333333333333,0.1111111111111111,0.7777777777777778,0.0,3,2,0
3,1,0.9,20,0.5177777777777777,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,1,0.9500000000000001,20,0.5177777777777779,0.1111111111111111,0.7777777777777778,0.0,3,2,0
3,1,1.0,20,0.5266666666666668,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,1,1.05,20,0.528888888888889,0.2222222222222222,0.7777777777777778,0.0,3,2,0
3,1,1.1,20,0.5655555555555556,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,1,1.1500000000000001,20,0.4622222222222222,0.0,0.8888888888888888,0.0,3,2,1
3,1,1.2000000000000002,20,0.568888888888889,0.1111111111111111,0.8888888888888888,0.0,3,2,1
3,1,1.25,20,0.5122222222222222,0.0,0.8888888888888888,0.0,3,2,1
3,1,1.3,20,0.5433333333333333,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,1,1.35,20,0.4888888888888889,0.0,0.8888888888888888,0.0,3,2,0
3,1,1.4000000000000001,20,0.4855555555555555,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,1,1.4500000000000002,20,0.4933333333333335,0.0,0.8888888888888888,0.0,3,2,0
3,2,0.05,20,0.522222222222222,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,2,0.1,20,0.6233333333333329,0.2222222222222222,1.0,0.05,3,2,0
3,2,0.15000000000000002,20,0.7233333333333332,0.3333333333333333,1.0,0.06,3,2,0
3,2,0.2,20,0.6866666666666668,0.3333333333333333,1.0,0.04,3,2,0
3,2,0.25,20,0.6622222222222222,0.2222222222222222,1.0,0.02,3,2,0
3,2,0.30000000000000004,20,0.6444444444444446,0.3333333333333333,0.8888888888888888,0.0,3,2,0
3,2,0.35000000000000003,20,0.6022222222222223,0.2222222222222222,1.0,0.01,3,2,0
3,2,0.4,20,0.5977777777777782,0.2222222222222222,0.8888888888888888,0.0,3,2,1
3,2,0.45,20,0.5444444444444446,0.0,0.8888888888888888,0.0,3,2,0
3,2,0.5,20,0.5822222222222223,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,0.55,20,0.5822222222222225,0.3333333333333333,0.8888888888888888,0.0,3,2,0
3,2,0.6000000000000001,20,0.5533333333333337,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,0.65,20,0.5577777777777778,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,0.7000000000000001,20,0.5411111111111112,0.0,0.8888888888888888,0.0,3,2,0
3,2,0.75,20,0.5577777777777776,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,0.8,20,0.5344444444444444,0.0,0.8888888888888888,0.0,3,2,0
3,2,0.8500000000000001,20,0.5222222222222225,0.1111111111111111,1.0,0.01,3,2,0
3,2,0.9,20,0.5477777777777778,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,0.9500000000000001,20,0.5288888888888892,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,1.0,20,0.5299999999999998,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,1.05,20,0.5399999999999998,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,1.1,20,0.49888888888888905,0.1111111111111111,0.7777777777777778,0.0,3,2,0
3,2,1.1500000000000001,20,0.5444444444444442,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,2,1.2000000000000002,20,0.5122222222222224,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,1.25,20,0.5377777777777779,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,1.3,20,0.5099999999999999,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,2,1.35,20,0.5299999999999999,0.1111111111111111,0.8888888888888888,0.0,3,2,1
3,2,1.4000000000000001,20,0.5266666666666667,0.2222222222222222,0.7777777777777778,0.0,3,2,0
3,2,1.4500000000000002,20,0.5411111111111111,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,3,0.05,20,0.5966666666666667,0.2222222222222222,1.0,0.02,3,2,0
3,3,0.1,20,0.6788888888888885,0.2222222222222222,1.0,0.01,3,2,1
3,3,0.15000000000000002,20,0.744444444444444,0.3333333333333333,1.0,0.04,3,2,0
3,3,0.2,20,0.6644444444444444,0.2222222222222222,1.0,0.02,3,2,0
3,3,0.25,20,0.6422222222222221,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,3,0.30000000000000004,20,0.6455555555555559,0.0,0.8888888888888888,0.0,3,2,0
3,3,0.35000000000000003,20,0.627777777777778,0.2222222222222222,1.0,0.01,3,2,0
3,3,0.4,20,0.5511111111111111,0.1111111111111111,1.0,0.01,3,2,0
3,3,0.45,20,0.6100000000000001,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,3,0.5,20,0.5511111111111113,0.1111111111111111,1.0,0.01,3,2,0
3,3,0.55,20,0.554444444444445,0.3333333333333333,0.8888888888888888,0.0,3,2,0
3,3,0.6000000000000001,20,0.5499999999999999,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,3,0.65,20,0.5244444444444444,0.1111111111111111,1.0,0.01,3,2,0
3,3,0.7000000000000001,20,0.5211111111111112,0.1111111111111111,0.7777777777777778,0.0,3,2,0
3,3,0.75,20,0.5288888888888891,0.1111111111111111,1.0,0.01,3,2,0
3,3,0.8,20,0.521111111111111,0.0,0.8888888888888888,0.0,3,2,0
3,3,0.8500000000000001,20,0.5199999999999999,0.0,0.8888888888888888,0.0,3,2,0
3,3,0.9,20,0.5222222222222223,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,3,0.9500000000000001,20,0.5055555555555559,0.0,0.8888888888888888,0.0,3,2,0
3,3,1.0,20,0.5377777777777779,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,3,1.05,20,0.5188888888888888,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,3,1.1,20,0.5022222222222221,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,3,1.1500000000000001,20,0.5299999999999999,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,3,1.2000000000000002,20,0.5266666666666668,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,3,1.25,20,0.5611111111111111,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,3,1.3,20,0.4788888888888888,0.0,0.8888888888888888,0.0,3,2,0
3,3,1.35,20,0.5366666666666668,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,3,1.4000000000000001,20,0.5177777777777779,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,3,1.4500000000000002,20,0.5311111111111111,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,4,0.05,20,0.44,0.2222222222222222,0.8888888888888888,0.0,3,2,1
3,4,0.1,20,0.5544444444444443,0.2222222222222222,1.0,0.02,3,2,2
3,4,0.15000000000000002,20,0.7255555555555557,0.3333333333333333,1.0,0.01,3,2,1
3,4,0.2,20,0.682222222222222,0.2222222222222222,1.0,0.01,3,2,0
3,4,0.25,20,0.6444444444444447,0.2222222222222222,1.0,0.01,3,2,0
3,4,0.30000000000000004,20,0.6577777777777777,0.1111111111111111,1.0,0.01,3,2,1
3,4,0.35000000000000003,20,0.6111111111111115,0.2222222222222222,1.0,0.01,3,2,0
3,4,0.4,20,0.5733333333333335,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,4,0.45,20,0.5900000000000003,0.0,1.0,0.01,3,2,0
3,4,0.5,20,0.5955555555555557,0.3333333333333333,1.0,0.01,3,2,0
3,4,0.55,20,0.5255555555555557,0.0,0.8888888888888888,0.0,3,2,0
3,4,0.6000000000000001,20,0.5555555555555555,0.1111111111111111,1.0,0.01,3,2,0
3,4,0.65,20,0.5544444444444447,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,4,0.7000000000000001,20,0.5700000000000004,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,4,0.75,20,0.5099999999999999,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,4,0.8,20,0.5188888888888888,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,4,0.8500000000000001,20,0.5411111111111111,0.1111111111111111,0.8888888888888888,0.0,3,2,1
3,4,0.9,20,0.6033333333333334,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,4,0.9500000000000001,20,0.5755555555555558,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,4,1.0,20,0.5211111111111111,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,4,1.05,20,0.53,0.0,0.8888888888888888,0.0,3,2,0
3,4,1.1,20,0.5611111111111114,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,4,1.1500000000000001,20,0.5077777777777777,0.0,0.7777777777777778,0.0,3,2,0
3,4,1.2000000000000002,20,0.5066666666666667,0.1111111111111111,1.0,0.01,3,2,0
3,4,1.25,20,0.5055555555555558,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,4,1.3,20,0.5155555555555559,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,4,1.35,20,0.5233333333333333,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,4,1.4000000000000001,20,0.5255555555555558,0.0,0.8888888888888888,0.0,3,2,0
3,4,1.4500000000000002,20,0.5,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,5,0.05,20,0.5355555555555555,0.1111111111111111,1.0,0.02,3,2,3
3,5,0.1,20,0.5844444444444444,0.1111111111111111,1.0,0.01,3,2,1
3,5,0.15000000000000002,20,0.651111111111111,0.3333333333333333,1.0,0.04,3,2,2
3,5,0.2,20,0.6600000000000005,0.3333333333333333,1.0,0.01,3,2,0
3,5,0.25,20,0.6422222222222227,0.2222222222222222,1.0,0.02,3,2,0
3,5,0.30000000000000004,20,0.6266666666666669,0.2222222222222222,0.8888888888888888,0.0,3,2,1
3,5,0.35000000000000003,20,0.6000000000000004,0.2222222222222222,1.0,0.01,3,2,0
3,5,0.4,20,0.5711111111111112,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,5,0.45,20,0.5511111111111112,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,5,0.5,20,0.5544444444444445,0.2222222222222222,1.0,0.01,3,2,1
3,5,0.55,20,0.5544444444444447,0.1111111111111111,1.0,0.01,3,2,0
3,5,0.6000000000000001,20,0.5833333333333334,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,5,0.65,20,0.572222222222222,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,5,0.7000000000000001,20,0.538888888888889,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,5,0.75,20,0.5088888888888891,0.0,0.7777777777777778,0.0,3,2,0
3,5,0.8,20,0.5055555555555555,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,5,0.8500000000000001,20,0.49888888888888905,0.0,0.8888888888888888,0.0,3,2,1
3,5,0.9,20,0.5455555555555556,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,5,0.9500000000000001,20,0.5133333333333334,0.1111111111111111,0.8888888888888888,0.0,3,2,1
3,5,1.0,20,0.5055555555555555,0.1111111111111111,0.7777777777777778,0.0,3,2,0
3,5,1.05,20,0.5388888888888889,0.2222222222222222,0.7777777777777778,0.0,3,2,0
3,5,1.1,20,0.5377777777777777,0.1111111111111111,1.0,0.01,3,2,0
3,5,1.1500000000000001,20,0.542222222222222,0.2222222222222222,0.7777777777777778,0.0,3,2,0
3,5,1.2000000000000002,20,0.5300000000000002,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,5,1.25,20,0.536666666666667,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,5,1.3,20,0.5533333333333332,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,5,1.35,20,0.5377777777777778,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,5,1.4000000000000001,20,0.5066666666666666,0.1111111111111111,1.0,0.01,3,2,0
3,5,1.4500000000000002,20,0.5444444444444447,0.1111111111111111,0.8888888888888888,0.0,3,2,0
3,6,0.05,20,0.7033333333333336,0.3333333333333333,1.0,0.01,3,2,0
3,6,0.1,20,0.7355555555555559,0.3333333333333333,1.0,0.04,3,2,0
3,6,0.15000000000000002,20,0.7155555555555553,0.3333333333333333,1.0,0.03,3,2,0
3,6,0.2,20,0.7266666666666665,0.3333333333333333,1.0,0.04,3,2,0
3,6,0.25,20,0.6300000000000003,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,6,0.30000000000000004,20,0.6444444444444446,0.2222222222222222,1.0,0.02,3,2,0
3,6,0.35000000000000003,20,0.6222222222222229,0.1111111111111111,1.0,0.01,3,2,0
3,6,0.4,20,0.6111111111111116,0.2222222222222222,0.8888888888888888,0.0,3,2,0
3,6,0.45,20,0.5722222222222224,0.2222222222222222,0.8888888888888888,0.0,3,2,1
3,6,0.5,20,0.5944444444444446,0.2222222222222222,0.8888888888888888,0.0,3,2,0
